area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
105.67,91.08,怡海花园恒丰园,南 北,顶层 (共6层),集中供暖,南北通透，双阳台朝南，链家必看好房优质小三居。_北京丰台玉泉营怡海花园恒丰园二手房(北京链家),,101111995696,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_lcBlAjToP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SI1pNBJa3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_15aead41-aded-4308-bb29-8d41b86b23c9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sZuQDrjc9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FFXDfTlHU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Nfw8jxfO8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JseQPCrak_1.jpg.1420x800.jpg",无,2015-06-26,一梯两户,无抵押,共有,2021-06-20,,简装,620,6,商品房,58674
89.03,71.12,北苑家园茉藜园,西南,中楼层 (共26层),集中供暖,北苑西南两居，满五唯一，高楼层观赏人工湖，婚房精装_北京朝阳北苑北苑家园茉藜园二手房(北京链家),,101111952228,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_EH0hir97b_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_U4X9rLJNV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_54ee62f5-aa5e-4298-aefd-5070e952448e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ldJWX93Tj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WIcF7rBUq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5iKt4zuSl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dqr9gGSUF_1.jpg.1420x800.jpg",有,2015-04-28,三梯十户,有抵押153万元农业银行客户偿还,非共有,2021-06-16,,精装,562,26,商品房,63125
101.59,,水色时光四区,南 北,高楼层 (共11层),集中供暖,水色时光四区别墅区的洋房满五唯一随时签约_北京顺义顺义其它水色时光四区二手房(北京链家),,101111966411,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_UPNFGGacn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3g8QfueLw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LBFcJ0VBP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6881da44-2155-44aa-836b-cdde5dfa30eb.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qtxzgGvjx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nOCndvgmc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DtxtCnGRw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N5wcTBSXv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uJIHQXeWI_1.jpg.1420x800.jpg",有,2016-03-03,一梯两户,无抵押,非共有,2021-06-17,,简装,230,11,商品房,22641
108.74,,UHN国际村,南 北,低楼层 (共28层),集中供暖,南北通透2居双卫对小区只有契税无遮挡_北京朝阳三元桥UHN国际村二手房(北京链家),,101111944331,2室1厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_FGsGLKwEn_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BHs1busYe_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5406c6e7-1f35-4110-a8ec-50639a1d9378.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZToCVUgUw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nHqjhwKS4_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pLY8nNbx8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tCJ1SspNq_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IbtCg2GRK_1.jpg.1420x800.jpg",有,2018-01-12,两梯两户,有抵押560万元招商银行客户偿还,非共有,2021-06-15,,精装,1080,28,商品房,99320
,,胜古南里,南 北,中楼层 (共6层),集中供暖,胜古南里满五年唯一，中间层，南北通透三居，明厨明卫_北京朝阳惠新西街胜古南里二手房(北京链家),,101111882630,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_zns4QiqQZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YCagsns1E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eOjCgsZ3C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6f0de3d0-ddf4-4440-b681-474147cccf37.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7Uox5TMF8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_kdJFoM6qz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1vWM3rWWn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SwoA6G6Xf_1.jpg.1420x800.jpg",无,1995-12-20,一梯三户,无抵押,非共有,2021-06-10,,精装,600,6,央产房,74075
52.82,45.85,银地家园,南 北,中楼层 (共7层),集中供暖,银地家西南北一居室，房子满五年，唯一带钥匙_北京丰台花乡银地家园二手房(北京链家),,101111915557,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/289c7147-e1ca-4afe-a6ee-cf31785ebd4d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f915d36c-2276-48d9-ad45-eeb1bf0c3320_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cb4a3bbb-af0f-4f05-bc50-93e9f6881c74.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/f2dd031e-93b6-471a-8622-57d1afeba234_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f7034bc7-b192-4375-9847-b6c569bb7011_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ee6498d0-5bed-4d23-bcf7-b4aceb9d583c_1000.jpg.1420x800.jpg",无,2002-09-13,一梯两户,无抵押,非共有,2021-06-12,,简装,258,7,商品房,48846
72.34,55.82,金融街融汇,南 北,高楼层 (共27层),集中供暖,精装自住，远离高速。满五年业主家庭唯一住房。_北京大兴天宫院金融街融汇二手房(北京链家),,101111939259,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_nfOvbJafM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XyajzwnFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7cf04807-52a4-498b-9bec-3588456c01d7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3FgIrFcEe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vhv8G9TPP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lj5QIdS4Q_1.jpg.1420x800.jpg",有,2016-04-08,两梯四户,有抵押155万元银行客户偿还,非共有,2021-06-15,,精装,327,27,商品房,45204
149,,世纪东方城,南 北,高楼层 (共10层),集中供暖,世纪东方城小区小区中间位置高楼层三居，有钥匙！_北京朝阳欢乐谷世纪东方城二手房(北京链家),,101111882375,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_AVC5mIjBz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vqCudi3n7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e18be6d0-ddd8-41ae-bbe0-462a9c5758a1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_spsjkjmbA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KC1Lz9Wph_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SHmCgTTrA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KqMwymG8t_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Gj3m995eY_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NWiPrhvYR_2.jpg.1420x800.jpg",有,2006-11-07,一梯两户,无抵押,非共有,2021-06-10,,简装,1060,10,商品房,71141
106.31,92.48,观林园,东南,高楼层 (共6层),集中供暖,满五唯一精装修，中间楼层三居业主诚心出售_北京海淀清河观林园二手房(北京链家),,101111847135,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_zX5rPFYVa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jzxp4AOfj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CBgLpS0OC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8880c59a-f5f9-4a24-9eba-d294d32f330b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZePAYe08t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZQD53VJOV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ac7f0769-a60e-4d86-9445-dc012d8a5d85_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8228919f-c63c-4d71-9e05-0402fd69dbab_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7TuZi4fOt_1.jpg.1420x800.jpg",无,2014-05-29,一梯两户,无抵押,非共有,2021-06-07,,精装,899,6,商品房,84565
62.32,,劲松五区,南 北,中楼层 (共6层),集中供暖,劲松五区南北通透明厨明卫精装修中_北京朝阳劲松劲松五区二手房(北京链家),,101111779672,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_V1AKUlezJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WtqqMog6b_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qXUx1d2rr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7074328f-29ba-4d59-a0dc-eaf3551080f1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W2XsuJEhn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vORkwK6Bq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VO6dkSyJG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yIblhswE2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KyojDWGay_1.jpg.1420x800.jpg",无,1999-08-01,一梯三户,无抵押,非共有,2021-06-01,,精装,368,6,已购公房,59051
222.93,184.02,豪柏国际公寓,北 南,高楼层 (共14层),集中供暖,豪柏国际公寓普通住宅三环内环境优美_北京海淀紫竹桥豪柏国际公寓二手房(北京链家),,101111824143,5室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_lcLOFmBOT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N2Hc3zSbp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ehrEroD2h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_90bf0f39-f040-4e72-b555-b9bbcbe0921e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6gkKuiJan_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h5rzWIrAu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l5HH8Hx8X_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1HfYuBTRL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NMbzJ91v1_1.jpg.1420x800.jpg",有,2004-06-09,两梯六户,无抵押,非共有,2021-06-05,,简装,2220,14,商品房,99583
107.52,,西湖新村,南 北,中楼层 (共7层),集中供暖,西湖新村大两居，中间楼层，满五唯一，有钥匙_北京昌平北七家西湖新村二手房(北京链家),,101111907928,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_I8N7eYP2J_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_6WYYqWQ7E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d28d1e65-569b-44b6-8a89-931498c982d6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QQqLqQjz7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XmRy4SXjJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vre0qepCm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MIVm6CVl5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vC9hHRojl_1.jpg.1420x800.jpg",无,2005-02-20,一梯两户,无抵押,非共有,2021-06-12,,简装,360,7,商品房,33483
78.24,,卧龙小区,南 北,中楼层 (共7层),集中供暖,卧龙小区板楼南北通透两居中间楼层采光充足_北京朝阳亚运村卧龙小区二手房(北京链家),,101111880928,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_KUrT5rG6C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AFNuDrN9E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_fcTOIP5H6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ff19271a-4999-49c4-8a16-afe3737ad6c7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g84Cykio0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GxlEnsrfK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JxuscrNh6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DRgsppNeu_1.jpg.1420x800.jpg",无,2013-11-19,一梯两户,无抵押,非共有,2021-06-10,,简装,903,7,商品房,115415
72.12,,福苑小区,南 北,顶层 (共6层),集中供暖,福苑小区，南北通透，满五唯一，户型方正_北京大兴大兴其它福苑小区二手房(北京链家),,101111958406,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ZtskECQHk_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h2swV2jf5_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2f12ea0f-baaf-4055-a051-e15a6329d439.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9epjHFUaZ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FfP7l8fsg_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gWxtjkTjI_2.jpg.1420x800.jpg",无,2013-11-22,一梯两户,无抵押,非共有,2021-06-17,,精装,215,6,已购公房,29812
62.08,,和平街十五区,南,中楼层 (共18层),集中供暖,精装修，双南向，中间层，看房方便，诚心出售_北京朝阳和平里和平街十五区二手房(北京链家),,101111946827,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_HNjiLpqLQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KInobc1WC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3dd3c2fa-0fab-4266-974b-85fdbb5acff9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/d0a4d3aa-599b-4b35-8613-19e9a67698e2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cffc6fc4-87d8-4ef1-8efa-e722e2d25056_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EVXzPAGJS_1.jpg.1420x800.jpg",有,2004-07-20,两梯八户,无抵押,非共有,2021-06-16,,简装,558,18,商品房,89885
69.64,,葛布店北里,东 南 西 北,中楼层 (共6层),集中供暖,葛布店北里三居中间楼层满五年购房成本低_北京通州果园葛布店北里二手房(北京链家),,101111867516,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_atZ79k7Sp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6UP3qwub7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u9ald7Uwb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ea520d19-103b-4778-9582-8dc436dcec7e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZalRJBdXk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dhlq63uLy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_53ZDoCbTk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UapLFz5kf_1.jpg.1420x800.jpg",无,1997-09-18,一梯两户,无抵押,非共有,2021-06-09,,简装,283,6,已购公房,40638
68.2,,北太平庄路,西北,底层 (共14层),集中供暖,北太平庄路小三居户型方正采光好近地铁_北京海淀北太平庄北太平庄路二手房(北京链家),,101111877836,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_wCc1bciLU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NIRsxffVX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5c69YGjHT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0f6d49ac-d567-4b34-8d39-9f5fd3f4093d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D1lccm5Rw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u8gT1SJRM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LLUGw1vET_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fPSaItTrr_1.jpg.1420x800.jpg",有,2006-04-29,两梯八户,无抵押,非共有,2021-06-09,,简装,649,14,已购公房,95162
88.28,,农光里,东 西,中楼层 (共6层),集中供暖,农光里板楼三层，钢混，东西通透三室一厅，采光好_北京朝阳劲松农光里二手房(北京链家),,101111875464,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_FmVhyEigs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uWsNX0E76_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_93c6ef4d-9b00-4ea0-b211-2fe47a7fd652.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RCd5VIenp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lOti0vion_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gzTfuImDA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j5nDfWImr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_n5qEUCYUq_1.jpg.1420x800.jpg",无,2000-12-07,一梯两户,无抵押,非共有,2021-06-09,,简装,560,6,已购公房,63435
84.29,,旅游新村,南 北,高楼层 (共6层),集中供暖,万达商圈旅游新村南北向两居室北苑地铁_北京通州万达旅游新村二手房(北京链家),,101111981508,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_8mWlcpeXf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xNUpny3ai_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eAG5CmGjc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_01c1e9a6-a157-4fd5-b1a6-81854686a98d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4561jdGJX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_awI48TOer_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Fg7Xv881u_1.jpg.1420x800.jpg",无,2016-02-16,一梯两户,有抵押100万元通州公积金担保中心客户偿还,非共有,2021-06-19,,精装,329,6,商品房,39032
60.8,,安贞西里,南 北,低楼层 (共6层),集中供暖,文化部通透两居室下楼公园8号线安华桥站看房方便_北京朝阳安贞安贞西里二手房(北京链家),,101111957331,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/apc_KSbv84tMl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ucocnOyJb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_50b3fca8-d77b-4e51-ad5c-a400809f1ad5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_gt1KjXybi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t48I1Rba0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r8DyxRyus_1.jpg.1420x800.jpg",无,2016-09-13,一梯两户,有抵押210万元,非共有,2021-06-17,,精装,535,6,商品房,87994
124.7,,永安东里,南 北,中楼层 (共6层),集中供暖,四环内永安东里南北通透三居室，满五唯一，诚意出售_北京海淀定慧寺永安东里二手房(北京链家),,101111893059,3室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_KgTmxh5NB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_puISgMk4y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JRDAS4Qc8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_076d5fb5-ad66-42ec-afc4-d46206b9e9f2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yesdW0XO3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W8hChVcNc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_buDNqpJ58_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_COuvKTZ7g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Wdl6cONbu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UWYiPz7xH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zamRASPSv_1.jpg.1420x800.jpg",无,2011-09-15,一梯两户,无抵押,非共有,2021-06-11,,简装,1086,6,已购公房,87090
127.09,117.13,鸿顺园西区,东南 西北,中楼层 (共6层),集中供暖,此房满五唯一，集中供暖，明厨明卫，临近地铁。_北京房山良乡鸿顺园西区二手房(北京链家),,101111849725,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_h3zOxr9r9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QJRBw0mvI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VndtGVNxL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_46fb865c-f939-4d18-aa22-ba3c4b9b5dbb.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ESuoyyvfx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Yr7UHOm9k_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EgFxznsGI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3yBH8G3Bh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ltbFNAyre_1.jpg.1420x800.jpg",无,2009-06-22,一梯两户,无抵押,非共有,2021-06-07,,简装,339,6,商品房,26675
